"Periodo";"Artes (low)";"Artes (q1)";"Artes (median)";"Artes (q3)";"Artes (high)";"Ciencias (low)";"Ciencias (q1)";"Ciencias (median)";"Ciencias (q3)";"Ciencias (high)";"Ciencias agrarias (low)";"Ciencias agrarias (q1)";"Ciencias agrarias (median)";"Ciencias agrarias (q3)";"Ciencias agrarias (high)";"Ciencias económicas (low)";"Ciencias económicas (q1)";"Ciencias económicas (median)";"Ciencias económicas (q3)";"Ciencias económicas (high)";"Ciencias humanas (low)";"Ciencias humanas (q1)";"Ciencias humanas (median)";"Ciencias humanas (q3)";"Ciencias humanas (high)";"Derecho, ciencias políticas y sociales (low)";"Derecho, ciencias políticas y sociales (q1)";"Derecho, ciencias políticas y sociales (median)";"Derecho, ciencias políticas y sociales (q3)";"Derecho, ciencias políticas y sociales (high)";"Enfermería (low)";"Enfermería (q1)";"Enfermería (median)";"Enfermería (q3)";"Enfermería (high)";"Ingeniería (low)";"Ingeniería (q1)";"Ingeniería (median)";"Ingeniería (q3)";"Ingeniería (high)";"Medicina (low)";"Medicina (q1)";"Medicina (median)";"Medicina (q3)";"Medicina (high)";"Medicina veterinaria y de zootecnia (low)";"Medicina veterinaria y de zootecnia (q1)";"Medicina veterinaria y de zootecnia (median)";"Medicina veterinaria y de zootecnia (q3)";"Medicina veterinaria y de zootecnia (high)";"Odontología (low)";"Odontología (q1)";"Odontología (median)";"Odontología (q3)";"Odontología (high)"
"2019-1";537,2331;639,594;686,8131;712,4845;816,7688;599,7641;694,9642;729,96125;773,4477;887,563;635,624;639,9324;650,3735;666,56075;694,1831;578,2262;652,14855;669,8989;703,87925;779,8674;588,2511;648,3724;664,6327;688,9967;749,7616;609,3102;673,7616;696,9492;726,6145;792,0171;626,9199;650,79445;657,3416;671,8307;702,3436;605,7069;695,2625;720,0905;754,9961;844,3578;486,1334;633,1857;668,9563;799,3662;973,4374;593,1638;637,6024;657,14965;679,6274;741,0923;634,3678;643,3475;650,2804;664,7715;694,7361
"2019-2";546,536;625,8309;659,2544;682,0695;765,0159;612,5588;664,0287;688,8218;720,9096;803,0816;602,2657;613,59205;620,38565;628,4041;646,6882;612,6359;625,96305;637,2052;660,69155;705,7588;601,4365;623,3041;638,3313;660,9247;716,3349;580,3474;642,3715;665,4093;694,899;770,0844;625,0761;628,6514;636,3008;653,3341;682,0544;591,1352;647,6959;670,6593;698,6507;770,5081;515,9974;665,56845;745,6819;767,57695;915,4942;610,4868;617,54325;637,354;665,45395;721,8402;619,1317;623,50205;631,4563;647,53065;683,0741
"2020-1";538,4896;632,4424;676,813;701,81995;804,7845;603,3969;698,5703;726,0789;763,7811;861,334;625,1466;628,34475;637,5194;651,82895;672,6913;608,6998;653,989;668,97535;693,34755;749,9725;571,0224;635,88595;657,8493;684,51355;756,5337;594,0659;664,2838;690,1771;713,002;782,5368;638,8036;647,3046;657,6318;681,5606;730,1605;612,3674;680,8355;708,2687;740,4056;829,3091;493,395;627,8639;672,2791;780,6133;934,1833;621,2348;625,1905;643,99295;675,4458;729,5022;598,4356;633,41865;641,8462;668,99705;719,8009
"2020-2";603,8462;636,101;656,67005;675,85;731,9294;604,3835;640,7692;662,4576;690,2586;761,241;519,2308;562,6014;590,7692;610,8443;667,6924;533,8462;601,6166;627,6924;649,9089;719,4256;533,077;599,0239;621,3817;646,923;710,8783;571,5384;625,0207;639,2308;660,7692;701,2837;585,2719;605,3846;615,30235;632,3077;670,8136;557,6924;626,1538;652,3076;673,0969;743,1472;552,3076;643,83035;708,88505;730,7425;807,981;452,5214;556,5384;611,5411;648,16935;770,7842;589,9842;601,1538;613,2547;626,8806;646,923
"2021-1";542,4309;624,543;648,687;680,6245;763,9108;541,8052;636,6332;674,7873;719,6556;836,2251;482,8625;544,8015;561,7494;590,35355;657,4388;503,0179;597,4378;641,015;666,1894;761,3393;517,2615;601,0678;630,742;657,0852;737,2412;543,3558;648,62055;678,058;719,4353;825,3685;548,7871;581,38965;598,3555;617,4185;649,3718;519,8571;619,8187;649,43375;687,2147;787,9942;344,9166;591,2596;747,21935;792,768;952,6083;389,6329;533,9652;581,4564;632,1502;731,4392;526,1436;580,6925;599,38415;621,7488;658,0568
