"Periodo";"Colombiana";"Extranjero";"Sin información"
"2010-1";2385;2;0
"2010-2";1261;6;3
"2011-1";1796;6;0
"2011-2";1455;6;7
"2012-1";1176;3;3
"2012-2";1701;2;0
"2013-1";1214;3;0
"2013-2";1675;9;0
"2014-1";1346;3;0
"2014-2";1555;3;0
"2015-1";1429;4;0
"2015-2";1755;5;0
"2016-1";1666;7;0
"2016-2";1715;9;0
"2017-1";1874;4;2
"2017-2";1742;7;0
"2018-1";1791;3;2
"2018-2";1717;0;5
"2019-1";573;0;2
"2019-2";2878;7;0
"2020-1";1793;8;0
"2020-2";1377;4;0
