"Periodo","23 años o menos","24 a 25 años","26 o más años","Sin información"
"2013-1",0,0,0,0
"2013-2",1,0,0,0
"2014-1",0,0,0,0
"2014-2",1,0,0,0
"2015-1",1,1,0,0
"2015-2",0,2,1,0
"2016-1",1,0,2,0
"2016-2",2,1,6,0
"2017-1",4,4,1,0
"2017-2",2,3,3,0
"2018-1",1,2,1,0
"2018-2",8,3,2,0
"2019-1",1,0,1,0
"2019-2",4,9,8,0
"2020-1",0,1,3,0
