"Periodo","Hombres","Mujeres"
"2013-1",0,0
"2013-2",1,0
"2014-1",0,0
"2014-2",1,0
"2015-1",0,2
"2015-2",2,1
"2016-1",0,3
"2016-2",5,4
"2017-1",4,5
"2017-2",3,5
"2018-1",2,2
"2018-2",2,11
"2019-1",1,1
"2019-2",11,10
"2020-1",2,2
