"Periodo";"Amazonía (low)";"Amazonía (q1)";"Amazonía (median)";"Amazonía (q3)";"Amazonía (high)";"Bogotá (low)";"Bogotá (q1)";"Bogotá (median)";"Bogotá (q3)";"Bogotá (high)";"Caribe (low)";"Caribe (q1)";"Caribe (median)";"Caribe (q3)";"Caribe (high)";"De La Paz (low)";"De La Paz (q1)";"De La Paz (median)";"De La Paz (q3)";"De La Paz (high)";"Manizales (low)";"Manizales (q1)";"Manizales (median)";"Manizales (q3)";"Manizales (high)";"Medellín (low)";"Medellín (q1)";"Medellín (median)";"Medellín (q3)";"Medellín (high)";"Orinoquía (low)";"Orinoquía (q1)";"Orinoquía (median)";"Orinoquía (q3)";"Orinoquía (high)";"Palmira (low)";"Palmira (q1)";"Palmira (median)";"Palmira (q3)";"Palmira (high)";"Tumaco (low)";"Tumaco (q1)";"Tumaco (median)";"Tumaco (q3)";"Tumaco (high)"
"2019-1";476,4297;494,4936;517,73435;551,0096;629,7934;536,051;653,4656;689,181;731,8788;849,2819;433,9619;453,81035;479,4552;512,5537;587,9718;;;;;;430,0925;546,0133;584,645;628,3566;750,5737;487,0647;598,0119;630,7588;674,8971;789,6849;479,4666;522,57675;550,21235;583,87625;670,4101;464,2895;502,1696;524,48675;556,1124;635,8179;432,5403;461,0359;481,7852;509,0834;576,5291
"2019-2";431,0348;444,286;472,1831;507,3921;601,1445;542,2645;632,35275;658,6622;693,19295;783,6843;431,341;439,258;451,613;522,5987;618,8125;427,2256;534,93615;581,249;624,24695;750,3872;430,082;502,4706;539,4485;589,8965;720,3601;433,7455;517,44195;555,70325;602,603;727,5393;430,7388;475,92575;506,48485;540,61425;636,0849;430,0516;465,4967;488,4176;517,6255;593,0471;430,8564;441,48715;458,5407;481,40785;538,9964
"2020-1";471,9049;487,824;515,0483;553,093;636,4527;530,5362;646,568;682,5796;724,0371;840,0289;430,1992;457,22315;476,8872;498,54045;546,483;351,304;494,8574;550,6381;600,191;753,1919;430,0638;539,35875;580,7294;628,88285;761,7527;466,1631;581,924;616,2582;659,3492;773,9174;474,9064;516,16745;559,60185;593,38845;702,6462;430,7698;473,1671;497,7552;541,6896;642,2059;430,2088;448,90535;470,16075;502,13075;572,7952
"2020-2";427,6924;465,5918;490;523,8462;600;535,3846;615,8537;642,3076;670,3347;751,5863;282,3076;367,804;397,6924;428,0149;488,4616;311,5384;443,8462;486,59775;539,2308;677,6924;365,3056;503,077;550;595,7447;707,6924;400,7692;521,5384;565,96;602,3076;722,3576;383,077;489,0367;529,6154;560;646,923;353,8462;461,4027;500,7692;541,5384;622,3076;313,7247;406,0896;440,7692;476,1538;569,2308
"2021-1";438,7022;479,79335;512,0624;551,75975;655,7971;477,46;601,0019;643,3854;683,81225;807,8196;341,2587;407,1292;458,42375;532,7547;688,8506;311,382;436,046;475,17535;538,4234;667,3092;344,4809;511,0667;575,7212;626,2864;784,2937;399,7878;545,0033;608,2455;642,23785;787,5015;396,254;481,43775;543,82115;581,07865;729,029;345,719;472,069;510,9486;556,88355;679,8457;239,4098;376,1005;435,11935;489,2733;621,6228
