"Periodo";"Amazonía (low)";"Amazonía (q1)";"Amazonía (median)";"Amazonía (q3)";"Amazonía (high)";"Bogotá (low)";"Bogotá (q1)";"Bogotá (median)";"Bogotá (q3)";"Bogotá (high)";"Caribe (low)";"Caribe (q1)";"Caribe (median)";"Caribe (q3)";"Caribe (high)";"De La Paz (low)";"De La Paz (q1)";"De La Paz (median)";"De La Paz (q3)";"De La Paz (high)";"Manizales (low)";"Manizales (q1)";"Manizales (median)";"Manizales (q3)";"Manizales (high)";"Medellín (low)";"Medellín (q1)";"Medellín (median)";"Medellín (q3)";"Medellín (high)";"Orinoquía (low)";"Orinoquía (q1)";"Orinoquía (median)";"Orinoquía (q3)";"Orinoquía (high)";"Palmira (low)";"Palmira (q1)";"Palmira (median)";"Palmira (q3)";"Palmira (high)";"Tumaco (low)";"Tumaco (q1)";"Tumaco (median)";"Tumaco (q3)";"Tumaco (high)";"Universidad (low)";"Universidad (q1)";"Universidad (median)";"Universidad (q3)";"Universidad (high)"
"2019-1";214,0134;324,1758;390,274;449,8003;629,7934;240,4299;439,9749;506,0237;573,2203;773,0695;227,0278;348,70505;402,0825;459,51745;625,2171;;;;;;246,3327;427,90315;492,2995;556,82885;749,5835;237,2941;421,0843;496,3959;565,21085;781,3042;230,7717;373,87765;426,7268;485,74;644,5733;225,2794;360,2124;434,23745;492,7318;687,8355;117,4394;239,0558;342,5533;391,8114;616,511;156,7866;325,3769;391,0037;443,0442;617,247
"2019-2";256,5743;363,4897;409,54335;450,3125;573,9894;242,1047;447,7306;512,6684;584,96985;790,3544;230,5951;322,4002;362,0553;398,9734;451,613;236,4798;434,6502;501,3189;568,4416;750,3872;253,3163;426,832;484,8565;542,9194;716,9278;261,134;440,6975;501,3251;564,0612;746,1752;228,588;372,7975;421,04275;475,0397;614,3673;243,2745;384,78765;431,69375;485,7384;627,0771;207,2394;320,7844;360,1708;401,49245;518,5885;202,031;358,4029;409,34055;466,1415;627,07
"2020-1";206,0145;357,514;406,6941;459,7515;611,7663;250,1282;446,4075;508,0099;577,30615;773,6388;245,9531;375,95105;411,8195;463,2082;583,0517;291,2766;442,6492;494,7022;558,14075;709,5274;260,9057;444,6768;501,6804;568,5341;754,1199;265,577;449,0084;509,1376;572,446;757,5642;241,9401;399,4639;452,9545;505,2106;658,1813;255,4387;402,75935;458,87185;502,37305;646,7989;214,5918;331,8287;368,90505;410,603;528,7005;226,7184;362,0527;407,35145;452,68165;587,0189
"2020-2";235,3846;370,7692;420,9118;467,2462;600;312,3076;485,3846;546,1357;601,00845;774,2628;281,9724;349,7133;381,5171;426,923;534,6154;228,4616;380;434,6154;490,3177;643,8107;314,6154;460;512,3076;564,6154;707,6924;290,5935;453,64365;514,6154;564,33585;729,2308;269,2308;414,6154;465,3846;513,8462;646,923;255,0558;411,5384;465,8146;516,923;671,5384;210;328,4616;370,7692;413,6518;539,19;240,6024;381,5384;433,077;481,5384;617,6924
"2021-1";173,287;350,0168;404,1526;471,04675;637,1413;273,1663;454,54425;518,4231;575,49985;756,8674;158,8808;294,9438;386,6894;462,2289;688,8506;131,3003;332,3434;400,0817;470,6948;667,3092;282,1692;454,81005;518,353;576,1009;755,8426;278,3529;455,9026;519,6854;574,5542;750,2338;213,8986;392,64025;455,0038;513,2809;684,655;236,5743;402,0178;462,13275;524,7026;697,4152;112,6864;251,49365;308,6088;380,0712;570,1722;125,2919;333,05355;406,0518;473,9776;675,8456
