"Periodo";"Administración (low)";"Administración (q1)";"Administración (median)";"Administración (q3)";"Administración (high)";"Ciencias exactas y naturales (low)";"Ciencias exactas y naturales (q1)";"Ciencias exactas y naturales (median)";"Ciencias exactas y naturales (q3)";"Ciencias exactas y naturales (high)";"Ingeniería y arquitectura (low)";"Ingeniería y arquitectura (q1)";"Ingeniería y arquitectura (median)";"Ingeniería y arquitectura (q3)";"Ingeniería y arquitectura (high)"
"2019-1";466,2184;527,7213;544,4473;568,76565;623,6853;476,7508;550,2988;565,5064;601,3814;670,0377;490,2118;594,8647;620,39085;668,1429;773,518
"2019-2";433,0156;475,0012;499,0108;525,94495;601,4507;430,082;472,2298;511,0759;533,5244;600,7715;435,7445;527,5172;563,7662;607,92815;721,6847
"2020-1";463,0413;513,744;531,5761;553,0453;609,7589;473,5402;544,30575;563,1969;595,9187;665,8542;485,8519;582,5069;615,7315;654,8458;761,7527
"2020-2";389,2308;475,68585;509,6154;545,48515;632,5101;385,3846;469,4379;523,8462;561,5384;681,6515;433,077;538,4616;576,923;609,2308;705,6879
"2021-1";320,3049;464,4533;514,3596;565,7824;706,1762;399,7388;499,12315;547,3904;602,9421;755,8426;467,1571;572,79585;612,02555;644,3844;747,3326
