"Periodo";"Total"
"2014-2";1659
"2015-1";2205
"2015-2";1709
"2016-1";2515
"2016-2";1796
"2017-1";2650
"2017-2";1872
"2018-1";2293
"2018-2";1694
"2019-1";2532
"2019-2";1490
"2020-1";1996
"2020-2";1572
"2021-1";1690
