"Periodo","23 o menos","24 a 25 años","26 o  más años"
"2014-1",2,1,1
"2014-2",1,4,1
"2015-1",5,6,4
"2015-2",5,6,3
"2016-1",5,3,7
"2016-2",9,6,5
"2017-1",10,3,6
"2017-2",7,5,10
"2018-1",8,8,12
"2018-2",9,9,11
"2019-1",2,4,2
"2019-2",15,25,16
