"Periodo","No","Sí"
"2015-1",442,51
"2015-2",608,54
"2016-1",1214,56
"2016-2",578,90
"2017-1",950,158
"2017-2",893,73
"2018-1",1895,220
"2018-2",1090,172
"2019-1",3287,261
"2019-2",878,79
"2020-1",1525,200
"2020-2",1277,197
