"Periodo","Total"
"2013-1",0
"2013-2",1
"2014-1",0
"2014-2",1
"2015-1",0
"2015-2",7
"2016-1",1
"2016-2",10
"2017-1",15
"2017-2",18
"2018-1",18
"2018-2",12
"2019-1",5
"2019-2",42
"2020-1",34
