"Periodo";"Ciencias agropecuarias (low)";"Ciencias agropecuarias (q1)";"Ciencias agropecuarias (median)";"Ciencias agropecuarias (q3)";"Ciencias agropecuarias (high)";"Ingeniería y administración (low)";"Ingeniería y administración (q1)";"Ingeniería y administración (median)";"Ingeniería y administración (q3)";"Ingeniería y administración (high)"
"2019-1";464,2895;486,3235;505,656;526,7996;584,6802;481,9068;511,98355;540,7186;569,65695;655,5751
"2019-2";430,7084;449,3991;468,42735;491,9301;553,9951;430,0516;482,65775;498,3458;528,57955;593,0471
"2020-1";448,1878;464,6728;478,1027;514,4501;582,7159;430,7698;483,0812;508,37435;552,7438;642,2059
"2020-2";372,3076;437,3077;476,5384;513,4616;617,6924;398,6206;482,3076;520,7692;545,3846;622,3076
"2021-1";415,9579;460,0661;490,3996;533,43475;639,7922;345,719;476,2116;520,8605;566,3878;688,8505
